dataset,model,normalization,label,relevance,calibration,diversity,geo,ndcg,platform,provider,civic,jsd_raw,ild_raw,geo_ild_km_raw,poplift_raw,gini_raw,elapsed_s
yelpphl,LightGCN,bounded,corner_platform,1.0,3.0,0.0,0.0,0.04970492657482443,0.8912392122243434,0.8798770456029793,0.14255978027466013,0.10876078777565652,0.8798770456029793,2.021254380476951,1.061334151034978,0.8832965159307871,17.319035530090332
yelpphl,LightGCN,bounded,corner_provider,1.0,0.0,3.0,0.0,0.05066819194207233,0.7939770898058023,0.8987562787265824,0.13441768043334756,0.20602291019419766,0.8987562787265824,2.1929171175192086,0.9730815933892794,0.8789368857911057,17.277211666107178
yelpphl,LightGCN,bounded,corner_civic,1.0,0.0,0.0,3.0,0.05362447164755125,0.7624998134149811,0.8693356574562641,0.24679577284620005,0.23750018658501895,0.8693356574562641,1.0150840479363465,1.1853313152351708,0.9063567634411624,17.607746839523315
yelpphl,LightGCN,bounded,centroid,1.0,1.0,1.0,1.0,0.05061888480095831,0.8274734639737729,0.8806554258386642,0.18830075815301847,0.17252653602622717,0.8806554258386642,1.4013599116999935,1.0951511307887092,0.8889811978303027,17.192800521850586
yelpphl,LightGCN,bounded,random_0,1.0,0.6510370355367876,1.829326183627715,0.5196367808354976,0.050208737882279114,0.8210667088682515,0.8879313527319238,0.16573704650837773,0.1789332911317485,0.8879313527319238,1.6707147603320207,1.0479728046927452,0.8831462484659416,17.221814155578613
yelpphl,LightGCN,bounded,random_1,1.0,1.5212364475792237,0.4961482457115853,0.9826153067091912,0.05035828237676663,0.8461533116508548,0.877958435199976,0.1870161624019947,0.15384668834914522,0.877958435199976,1.4161838213859295,1.102769517334705,0.8895805813964381,17.271982431411743
yelpphl,LightGCN,bounded,random_2,1.0,0.16827235628079754,2.117748232026584,0.7139794116926186,0.051036682904025264,0.7897116582856206,0.8887905620818105,0.17393857351107014,0.2102883417143794,0.8887905620818105,1.5577647449258027,1.053517427251624,0.8863325932379641,17.236268281936646
yelpphl,LightGCN,bounded,random_3,1.0,0.34544997508882735,0.44132908044285335,2.2132209444683193,0.05198317230732982,0.7809196184304893,0.8731616072919751,0.22604827025287066,0.21908038156951068,0.8731616072919751,1.116206027735306,1.1567847394277453,0.9009332696289218,17.2165470123291
yelpphl,LightGCN,bounded,random_4,1.0,0.7030504688366359,1.5475654977234556,0.7493840334399082,0.0496918356475653,0.819092483676146,0.8850339509366598,0.17751204830768427,0.18090751632385405,0.8850339509366598,1.5229683633881974,1.070725961292813,0.8868053174447036,17.38211417198181
yelpphl,LightGCN,bounded,random_5,1.0,2.1481586042293332,0.571430584989733,0.28041081078093366,0.04920426826766154,0.8759323386461797,0.8817351820522151,0.15621718601260792,0.12406766135382032,0.8817351820522151,1.809074083088645,1.0604368743030652,0.8829864253393664,17.273754596710205
yelpphl,LightGCN,bounded,random_6,1.0,2.0507355209222773,0.02649961476008688,0.9227648643176358,0.04998693547700535,0.8616785248173076,0.8756981716678355,0.18716687431298193,0.13832147518269242,0.8756981716678355,1.4224485869143135,1.1035388533350685,0.8894239434904396,17.256308794021606
yelpphl,LightGCN,bounded,random_7,1.0,0.13810763165655338,2.0278016753241497,0.8340906930192968,0.05153537826264384,0.7869679695960329,0.8877959326228817,0.17718883369268004,0.21303203040396712,0.8877959326228817,1.5063223955305982,1.0620629486338822,0.8879495610953412,17.200121641159058
yelpphl,LightGCN,bounded,random_8,1.0,1.559265890100384,0.4669447187392338,0.9737893911603821,0.050306618199365806,0.847165759031796,0.877841742059635,0.18701636616684061,0.152834240968204,0.877841742059635,1.4173031304953694,1.1023445230523663,0.8898297780650721,17.211527585983276
yelpphl,LightGCN,bounded,random_9,1.0,0.4946652525630196,2.226023352477561,0.2793113949594195,0.05049936486355456,0.8179656848953176,0.8918137295658779,0.1512681579253407,0.18203431510468232,0.8918137295658779,1.877676659662912,1.019166297683634,0.8810331356622917,17.273008823394775
yelpphl,LightGCN,bounded,random_10,1.0,1.0046075767116807,0.9492324344843563,1.0461599888039625,0.05075444718710392,0.8271082931727683,0.8799657963086457,0.18931275036011047,0.17289170682723168,0.8799657963086457,1.3868777357252127,1.100509470383081,0.8899772350411737,17.406487703323364
yelpphl,LightGCN,bounded,random_11,1.0,0.2529773020437339,1.3754590490423104,1.3715636489139558,0.05097407829551294,0.78425509711487,0.8813488352666408,0.196764863891399,0.21574490288513007,0.8813488352666408,1.3138177496816321,1.106551985892246,0.8936376155813496,17.23243284225464
yelpphl,LightGCN,bounded,random_12,1.0,0.42363391369383885,2.3774948102180407,0.19887127608812077,0.050798659761125776,0.8158253842962173,0.8932441861612953,0.1458389881083269,0.18417461570378263,0.8932441861612953,1.9564609476368546,1.0108542245396854,0.8805429864253393,17.264270544052124
yelpphl,LightGCN,bounded,random_13,1.0,1.5625672418299346,0.552882134304649,0.8845506238654164,0.05039050122154195,0.8485760927930871,0.8785355784589249,0.184546513396562,0.15142390720691287,0.8785355784589249,1.444850076300991,1.0958641939217346,0.8886066533636866,17.251248836517334
yelpphl,LightGCN,bounded,random_14,1.0,0.5661103607806878,0.20518689703174256,2.22870274218757,0.05172441701783356,0.7897885632600958,0.871534972029482,0.22805206667409944,0.2102114367399042,0.871534972029482,1.1137130908472328,1.1588288577075725,0.9006321726014821,17.240874528884888
yelpphl,LightGCN,bounded,random_15,1.0,0.23133856964191712,0.29126505725666996,2.477396373101413,0.05261356388754223,0.7723604861893831,0.8714633745645027,0.23461836990938517,0.2276395138106168,0.8714633745645027,1.0747491666752842,1.1706186698258287,0.903131821290389,17.246650457382202
yelpphl,LightGCN,bounded,random_16,1.0,0.9487369120310547,0.9004823638864461,1.1507807240824992,0.05072920803528524,0.8220059148912495,0.8793294712906633,0.1912820650101536,0.17799408510875042,0.8793294712906633,1.3627679401387434,1.1070578358626642,0.8908209437621203,17.48702621459961
yelpphl,LightGCN,bounded,random_17,1.0,1.8007594311731712,0.523384869111644,0.6758556997151848,0.05026096779678038,0.860681343752267,0.8794192204218867,0.17716194731273952,0.13931865624773299,0.8794192204218867,1.5311857127843282,1.0827356166052293,0.8864575663041137,17.256761074066162
yelpphl,LightGCN,bounded,random_18,1.0,1.3864468872419153,1.2834065387054405,0.3301465740526442,0.050189856228791664,0.855477520776404,0.885698925168988,0.15554136565419044,0.14452247922359593,0.885698925168988,1.8008517573009368,1.0453397211047826,0.8812306193380361,17.222398281097412
yelpphl,LightGCN,bounded,random_19,1.0,0.850850586661415,1.6280391035284898,0.5211103098100951,0.04999008793313434,0.8310311983313874,0.8868810034312177,0.16740374733627217,0.16896880166861258,0.8868810034312177,1.6636654419890358,1.0539392584115186,0.883276093045914,17.276991844177246
yelpphl,LightGCN,bounded,random_20,1.0,2.2338144869183196,0.0914516587800896,0.6747338543015913,0.04927322683030559,0.8691414327923076,0.8772698371493908,0.17729229321343878,0.1308585672076924,0.8772698371493908,1.5287778729102774,1.0929530972507877,0.8874978218712234,17.269866466522217
yelpphl,LightGCN,bounded,random_21,1.0,1.481883409085342,1.0461382382025834,0.47197835271207467,0.04959149200518336,0.8550417280885833,0.8835372241282501,0.1646424002251793,0.14495827191141675,0.8835372241282501,1.6833519783424145,1.0594404382355391,0.8835267886418782,17.282591581344604
