dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,elapsed_s
yelpphl,LightGCN,bounded,corner_relevance,4.0,0.0,0.0,0.0,0.05350625545253814,0.7658460389796666,0.8718840568345928,0.15092182979880486,16.899365186691284
yelpphl,LightGCN,bounded,corner_diversity,0.0,4.0,0.0,0.0,0.019398713892534152,0.9085364438346042,0.9796754224076019,0.09700588687936718,16.938534021377563
yelpphl,LightGCN,bounded,corner_geo,0.0,0.0,4.0,0.0,0.024513817837534316,0.8622935088100031,0.9091543269830343,0.6751974141889789,16.860875129699707
yelpphl,LightGCN,bounded,corner_calibration,0.0,0.0,0.0,4.0,0.023831415745318184,0.9746793776415205,0.9432206285656256,0.1294152998978574,16.927988290786743
yelpphl,LightGCN,bounded,centroid,1.0,1.0,1.0,1.0,0.05061888480095831,0.8274734639737729,0.8806554258386642,0.18830075815301847,16.821117401123047
yelpphl,LightGCN,bounded,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.04804464730809828,0.8943958905643721,0.901259723030115,0.16767366119945717,16.786110877990723
yelpphl,LightGCN,bounded,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.04334125835350036,0.9654847039425326,0.9062779281335663,0.1741161150485004,16.777041912078857
yelpphl,LightGCN,bounded,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.04830393529911249,0.8999966701918071,0.883275954112664,0.175202914676468,16.991480827331543
yelpphl,LightGCN,bounded,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.04662987584717161,0.912166946547007,0.8974931502637943,0.17860033760125535,16.86314558982849
yelpphl,LightGCN,bounded,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.04914771891105478,0.7963294764641247,0.8757303397637214,0.4675924644422785,16.842081785202026
yelpphl,LightGCN,bounded,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.052378968342507916,0.7813935978792593,0.8711299671477757,0.19435740298771778,16.87417697906494
yelpphl,LightGCN,bounded,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.05198275835149444,0.8121738274006908,0.8745956778836882,0.17758706856263745,16.89383816719055
yelpphl,LightGCN,bounded,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.0534201385313173,0.7699171633014634,0.8728112169970517,0.1558418235741366,16.84637427330017
yelpphl,LightGCN,bounded,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.049486121509893906,0.8736659856813224,0.8786229452188569,0.22184609884676776,16.842898845672607
yelpphl,LightGCN,bounded,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.0406896537138532,0.9450534009548645,0.929893228401341,0.1366587492858743,17.05484890937805
yelpphl,LightGCN,bounded,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.05124256610287163,0.7938290323081622,0.8840892703429002,0.18419990861125557,16.941606521606445
yelpphl,LightGCN,bounded,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.052001277665005396,0.8081776021430607,0.8738425131606213,0.15287436910705063,16.87403678894043
yelpphl,LightGCN,bounded,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.04990153318955224,0.8508516438851181,0.8814858825927537,0.19391231281487414,16.92786169052124
