dataset,model,method,user_group,ndcg,arp,poplift,js,gini
foursquaretky,LORE,baseline,HighPop,0.0057,0.0062,-0.8740,0.2391,0.4550
foursquaretky,LORE,baseline,LowPop,0.0209,0.0069,-0.4715,0.0723,0.3626
foursquaretky,LORE,baseline,MedPop,0.0156,0.0064,-0.7920,0.1600,0.5275
foursquaretky,LORE,baseline,All,0.0147,0.0064,-0.7443,0.1512,0.5595
foursquaretky,LORE,cp,HighPop,0.0183 (+222.77%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp,LowPop,0.0280 (+33.99%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp,MedPop,0.0290 (+85.96%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp,All,0.0267 (+81.76%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,LORE,cp_min_js,HighPop,0.0183 (+222.77%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp_min_js,LowPop,0.0280 (+33.99%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp_min_js,MedPop,0.0290 (+85.96%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp_min_js,All,0.0267 (+81.76%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,LORE,mmr,HighPop,0.0031 (-45.00%),0.0038 (-39.02%**),-0.9231 (-5.63%**),0.3978906999540867,0.6358918283362733
foursquaretky,LORE,mmr,LowPop,0.0107 (-48.64%),0.0039 (-43.18%**),-0.6927 (-46.92%**),0.2019578237732267,0.6205642570281129
foursquaretky,LORE,mmr,MedPop,0.0074 (-52.50%**),0.0036 (-42.71%**),-0.8810 (-11.23%**),0.29270086051192457,0.7353480126467928
