dataset,model,method,user_group,ndcg,arp,poplift,js,gini
foursquaretky,LORE,baseline,HighPop,0.0057,0.0062,-0.8740,0.2391,0.4550
foursquaretky,LORE,baseline,LowPop,0.0201,0.0069,-0.4715,0.0723,0.3626
foursquaretky,LORE,baseline,MedPop,0.0142,0.0064,-0.7920,0.1600,0.5275
foursquaretky,LORE,baseline,All,0.0137,0.0064,-0.7443,0.1512,0.5595
foursquaretky,LORE,cp,HighPop,0.0182 (+221.48%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp,LowPop,0.0267 (+32.78%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp,MedPop,0.0260 (+83.00%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp,All,0.0246 (+79.71%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,LORE,cp_min_js,HighPop,0.0182 (+221.48%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp_min_js,LowPop,0.0267 (+32.78%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp_min_js,MedPop,0.0260 (+83.00%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp_min_js,All,0.0246 (+79.71%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,LORE,borda,HighPop,0.011672294152011512,0.010299572039942934,-0.7922279435840771,0.06755184740005019,0.47414537712895366
foursquaretky,LORE,borda,LowPop,0.023340954809742007,0.009046124583927732,-0.3285885712818036,0.02304372942438509,0.36864997615640926
foursquaretky,LORE,borda,MedPop,0.01968349358094308,0.009330321762561425,-0.6972889432266656,0.051551999854992876,0.5375668276972587
foursquaretky,LORE,borda,All,0.018812745940916552,0.009467332382310978,-0.6425366689091756,0.046039925285042554,0.5704434715106339
foursquaretky,LORE,schulze,HighPop,0.006815054816363883,0.0069587494056110285,-0.8590762365078115,0.15733480087644008,0.6670750237416907
foursquaretky,LORE,schulze,LowPop,0.019525168227170476,0.00754873989538754,-0.42323507362068086,0.03350303638627387,0.6517585470085479
foursquaretky,LORE,schulze,MedPop,0.008778385768246,0.007037248375336821,-0.7708255353278803,0.08318700448535861,0.7738703981342661
foursquaretky,LORE,schulze,All,0.010535076069654474,0.007123846885401799,-0.7189575832224262,0.08164574075337044,0.814174947807933
foursquaretky,BPR,baseline,HighPop,0.2526,0.1081,1.2120,0.1475,0.7640
foursquaretky,BPR,baseline,LowPop,0.0485,0.0731,3.7704,0.1369,0.6464
foursquaretky,BPR,baseline,MedPop,0.1574,0.0987,2.2101,0.1859,0.8142
foursquaretky,BPR,baseline,All,0.1547,0.0955,2.3225,0.1552,0.8563
foursquaretky,BPR,cp,HighPop,0.2512 (-0.54%),0.1075 (-0.58%),1.1964 (-1.29%),0.12105400320415816,0.7829682539682541
foursquaretky,BPR,cp,LowPop,0.0484 (-0.15%),0.0730 (-0.25%),3.7562 (-0.38%),0.1328941950168576,0.6445812712275598
foursquaretky,BPR,cp,MedPop,0.1569 (-0.36%),0.0982 (-0.48%),2.1935 (-0.75%),0.16964181762978764,0.82307215007215
foursquaretky,BPR,cp,All,0.1540 (-0.40%),0.0950 (-0.47%),2.3066 (-0.68%),0.14403188468090294,0.8556986345381524
foursquaretky,BPR,cp_min_js,HighPop,0.2342 (-7.26%),0.0986 (-8.81%**),1.0020 (-17.32%**),0.023123980870581953,0.7848383838383838
foursquaretky,BPR,cp_min_js,LowPop,0.0351 (-27.50%),0.0488 (-33.33%**),2.1517 (-42.93%**),0.0008712997774476764,0.5159452495974242
foursquaretky,BPR,cp_min_js,MedPop,0.1330 (-15.52%**),0.0787 (-20.27%**),1.5427 (-30.20%**),0.011309348634033054,0.7450769759450171
foursquaretky,BPR,cp_min_js,All,0.1337 (-13.57%**),0.0767 (-19.68%**),1.5564 (-32.99%**),0.007078651572505611,0.772455660606061
foursquaretky,BPR,borda,HighPop,0.2525933979284428,0.10797230147408463,1.2081856853331214,0.13963621509240967,0.7671991051454139
foursquaretky,BPR,borda,LowPop,0.04638990579957224,0.06991607227769851,3.521982573417146,0.08577384540696112,0.6244805804524127
foursquaretky,BPR,borda,MedPop,0.1571329062649273,0.09779505468378498,2.1780438356877427,0.16157460699811188,0.8250494593972855
foursquaretky,BPR,borda,All,0.1540764045045593,0.09425470756062754,2.2528599531626963,0.12577763818274335,0.8554506899055918
foursquaretky,BPR,schulze,HighPop,0.17409818156251222,0.0703987161198288,0.39280770342503746,0.10229197171622736,0.6778215962441314
foursquaretky,BPR,schulze,LowPop,0.017468389114435583,0.027283642415596752,0.8276030737349699,0.056862538332290574,0.7177815442561206
foursquaretky,BPR,schulze,MedPop,0.08621430760322533,0.04488845300364562,0.4369657665730461,0.09822383824163966,0.8077739197530865
foursquaretky,BPR,schulze,All,0.0900418986973248,0.04646954350927256,0.5062616153758296,0.08274012279228526,0.8443517543859649
foursquaretky,USG,baseline,HighPop,0.2333,0.1286,1.6424,0.1491,0.4591
foursquaretky,USG,baseline,LowPop,0.0270,0.1548,10.7837,0.3282,0.7820
foursquaretky,USG,baseline,MedPop,0.1362,0.1340,3.4161,0.2231,0.7247
foursquaretky,USG,baseline,All,0.1337,0.1371,4.5349,0.2279,0.8076
foursquaretky,USG,cp,HighPop,0.2313 (-0.85%),0.1253 (-2.56%),1.5728 (-4.24%),0.07654066306928309,0.8247939393939394
foursquaretky,USG,cp,LowPop,0.0269 (-0.11%),0.1353 (-12.62%**),9.0601 (-15.98%**),0.08297827970335103,0.8118241590214069
foursquaretky,USG,cp,MedPop,0.1335 (-1.94%),0.1287 (-3.90%**),3.2405 (-5.14%),0.11517259432063978,0.9097143830947512
foursquaretky,USG,cp,All,0.1318 (-1.49%),0.1294 (-5.62%**),4.0709 (-10.23%**),0.09486193745153951,0.9205432098765431
foursquaretky,USG,cp_min_js,HighPop,0.2151 (-7.79%),0.1168 (-9.19%**),1.3966 (-14.97%**),0.01464020500375893,0.8442178988326847
foursquaretky,USG,cp_min_js,LowPop,0.0254 (-5.64%),0.1247 (-19.47%**),7.9484 (-26.29%**),0.04366132290024359,0.7673066666666669
foursquaretky,USG,cp_min_js,MedPop,0.1230 (-9.66%),0.1189 (-11.26%**),2.9022 (-15.04%**),0.03642995800884451,0.8792888134314281
foursquaretky,USG,cp_min_js,All,0.1219 (-8.84%),0.1196 (-12.72%**),3.6103 (-20.39%**),0.032884577395728476,0.8865120903954802
foursquaretky,USG,borda,HighPop,0.23325136858922074,0.12859070375653822,1.6424210090021136,0.14914115422492652,0.45914942528735625
foursquaretky,USG,borda,LowPop,0.027013546088182246,0.15417201616737997,10.68330655101776,0.3130564237400841,0.8121228070175439
foursquaretky,USG,borda,MedPop,0.13595362318578788,0.13390981138056754,3.4128489429530875,0.2204345825098919,0.7502939068100358
