dataset,model,method,user_group,ndcg,arp,poplift,js,gini
foursquaretky,BPR,baseline,HighPop,0.1693,0.1081,1.2120,0.1475,0.7640
foursquaretky,BPR,baseline,LowPop,0.0412,0.0731,3.7704,0.1369,0.6464
foursquaretky,BPR,baseline,MedPop,0.1152,0.0987,2.2101,0.1859,0.8142
foursquaretky,BPR,baseline,All,0.1112,0.0955,2.3225,0.1552,0.8563
foursquaretky,BPR,cp,HighPop,0.1690 (-0.17%),0.1075 (-0.58%),1.1964 (-1.29%),0.12105400320415814,0.7829682539682541
foursquaretky,BPR,cp,LowPop,0.0412 (+0.00%),0.0730 (-0.25%),3.7562 (-0.38%),0.1328941950168576,0.6445812712275598
foursquaretky,BPR,cp,MedPop,0.1149 (-0.26%),0.0982 (-0.48%),2.1935 (-0.75%),0.16964181762978764,0.82307215007215
foursquaretky,BPR,cp,All,0.1110 (-0.21%),0.0950 (-0.47%),2.3066 (-0.68%),0.14403188468090294,0.8556986345381524
foursquaretky,BPR,cp_min_js,HighPop,0.1620 (-4.32%),0.0986 (-8.81%**),1.0020 (-17.32%**),0.023123980870581953,0.7848383838383838
foursquaretky,BPR,cp_min_js,LowPop,0.0305 (-26.06%),0.0488 (-33.33%**),2.1517 (-42.93%**),0.0008712997774476764,0.5159452495974242
foursquaretky,BPR,cp_min_js,MedPop,0.0961 (-16.54%**),0.0787 (-20.27%**),1.5427 (-30.20%**),0.011309348634033054,0.7450769759450171
foursquaretky,BPR,cp_min_js,All,0.0962 (-13.53%**),0.0767 (-19.68%**),1.5564 (-32.99%**),0.007078651572505611,0.772455660606061
foursquaretky,LORE,baseline,HighPop,0.0056,0.0062,-0.8740,0.2391,0.4550
foursquaretky,LORE,baseline,LowPop,0.0172,0.0069,-0.4715,0.0723,0.3626
foursquaretky,LORE,baseline,MedPop,0.0122,0.0064,-0.7920,0.1600,0.5275
foursquaretky,LORE,baseline,All,0.0118,0.0064,-0.7443,0.1512,0.5595
foursquaretky,LORE,cp,HighPop,0.0200 (+258.16%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp,LowPop,0.0255 (+48.51%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp,MedPop,0.0212 (+74.07%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp,All,0.0218 (+83.99%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,LORE,cp_min_js,HighPop,0.0200 (+258.16%**),0.0149 (+139.93%**),-0.6986 (+20.06%**),0.0015681047138264926,0.5302577281191811
foursquaretky,LORE,cp_min_js,LowPop,0.0255 (+48.51%),0.0119 (+72.26%**),-0.1371 (+70.92%**),0.0011662818553687731,0.39018462316640967
foursquaretky,LORE,cp_min_js,MedPop,0.0212 (+74.07%**),0.0132 (+107.75%**),-0.5712 (+27.88%**),0.0013347160399988815,0.5889073729222682
foursquaretky,LORE,cp_min_js,All,0.0218 (+83.99%**),0.0133 (+106.32%**),-0.5099 (+31.50%**),0.001243223676544298,0.6221721347553744
foursquaretky,USG,baseline,HighPop,0.1620,0.1286,1.6424,0.1491,0.4591
foursquaretky,USG,baseline,LowPop,0.0224,0.1548,10.7837,0.3282,0.7820
foursquaretky,USG,baseline,MedPop,0.0956,0.1340,3.4161,0.2231,0.7247
foursquaretky,USG,baseline,All,0.0942,0.1371,4.5349,0.2279,0.8076
foursquaretky,USG,cp,HighPop,0.1602 (-1.12%),0.1253 (-2.56%),1.5728 (-4.24%),0.07654066306928309,0.8247939393939394
foursquaretky,USG,cp,LowPop,0.0228 (+1.72%),0.1353 (-12.62%**),9.0601 (-15.98%**),0.08297827970335103,0.8118241590214069
foursquaretky,USG,cp,MedPop,0.0937 (-2.03%),0.1287 (-3.90%**),3.2405 (-5.14%),0.11517259432063978,0.9097143830947512
foursquaretky,USG,cp,All,0.0928 (-1.54%),0.1294 (-5.62%**),4.0709 (-10.23%**),0.09486193745153951,0.9205432098765431
foursquaretky,USG,cp_min_js,HighPop,0.1552 (-4.15%),0.1168 (-9.19%**),1.3966 (-14.97%**),0.01464020500375893,0.8442178988326847
foursquaretky,USG,cp_min_js,LowPop,0.0222 (-1.03%),0.1247 (-19.47%**),7.9484 (-26.29%**),0.04366132290024359,0.7673066666666669
foursquaretky,USG,cp_min_js,MedPop,0.0912 (-4.58%),0.1189 (-11.26%**),2.9022 (-15.04%**),0.03642995800884451,0.8792888134314281
foursquaretky,USG,cp_min_js,All,0.0902 (-4.27%),0.1196 (-12.72%**),3.6103 (-20.39%**),0.032884577395728476,0.8865120903954802
