method,user_group,ndcg,arp,poplift
BPR,HighPop,0.2526,0.1081,1.2120
LORE,HighPop,-97.76% **,-94.27% **,-172.11% **
USG,HighPop,-7.66% **,+18.96% **,+35.52% **
cp,HighPop,-0.54% **,-0.58% **,-1.29% **
cp_min_js,HighPop,-7.26% **,-8.81% **,-17.32% **
BPR,LowPop,0.0485,0.0731,3.7704
LORE,LowPop,-58.57% **,-90.54% **,-112.51% **
USG,LowPop,-44.35% **,+111.63% **,+186.01% **
cp,LowPop,-0.15%,-0.25% **,-0.38% **
cp_min_js,LowPop,-27.50% **,-33.33% **,-42.93% **
BPR,MedPop,0.1574,0.0987,2.2101
LORE,MedPop,-90.96% **,-93.55% **,-135.84% **
USG,MedPop,-13.50% **,+35.76% **,+54.57% **
cp,MedPop,-0.36%,-0.48% **,-0.75% **
cp_min_js,MedPop,-15.52% **,-20.27% **,-30.20% **
BPR,All,0.1547,0.0955,2.3225
LORE,All,-91.15% **,-93.25% **,-132.05% **
USG,All,-13.53% **,+43.58% **,+95.26% **
cp,All,-0.40% **,-0.47% **,-0.68% **
cp_min_js,All,-13.57% **,-19.68% **,-32.99% **
