method,user_group,ndcg,arp,poplift
BPR,HighPop,0.1693,0.1081,1.2120
LORE,HighPop,-96.71% **,-94.27% **,-172.11% **
USG,HighPop,-4.31%,+18.96% **,+35.52% **
cp,HighPop,-0.17%,-0.58% **,-1.29% **
cp_min_js,HighPop,-4.32% **,-8.81% **,-17.32% **
BPR,LowPop,0.0412,0.0731,3.7704
LORE,LowPop,-58.40% **,-90.54% **,-112.51% **
USG,LowPop,-45.61% **,+111.63% **,+186.01% **
cp,LowPop,+0.00%,-0.25% **,-0.38% **
cp_min_js,LowPop,-26.06% **,-33.33% **,-42.93% **
BPR,MedPop,0.1152,0.0987,2.2101
LORE,MedPop,-89.43% **,-93.55% **,-135.84% **
USG,MedPop,-17.00% **,+35.76% **,+54.57% **
cp,MedPop,-0.26%,-0.48% **,-0.75% **
cp_min_js,MedPop,-16.54% **,-20.27% **,-30.20% **
BPR,All,0.1112,0.0955,2.3225
LORE,All,-89.35% **,-93.25% **,-132.05% **
USG,All,-15.26% **,+43.58% **,+95.26% **
cp,All,-0.21%,-0.47% **,-0.68% **
cp_min_js,All,-13.53% **,-19.68% **,-32.99% **
