0	512	1
0	0	33
0	171	1
0	72	4
0	668	1
0	9	6
0	724	1
0	237	1
0	182	1
0	236	8
0	265	3
0	57	1
0	450	1
0	1487	1
0	927	1
0	833	1
0	328	1
0	213	1
0	340	3
0	252	1
0	253	1
0	681	1
0	150	1
0	1058	2
0	1220	2
0	1141	2
0	151	7
0	570	1
0	554	1
0	652	1
0	923	1
0	559	1
0	44	3
0	412	1
0	399	1
0	631	1
0	244	4
0	690	2
1000	341	5
1000	244	3
1000	274	4
1000	1558	1
1000	366	1
1000	125	1
1000	260	1
1000	234	1
1000	555	1
1000	179	1
1000	261	1
1000	410	2
1000	263	1
1000	867	1
1000	302	1
1000	223	3
1000	650	1
1000	403	1
1000	1329	1
1001	340	6
1001	490	1
1001	223	4
1001	21	1
1001	44	1
1001	117	1
1001	529	1
1001	257	1
1001	438	1
1001	45	1
1002	1496	1
1002	1302	1
1002	395	1
1002	1209	1
1002	311	1
1002	1499	1
1002	757	1
1002	341	3
1002	259	4
1002	1121	2
1002	447	1
1002	829	1
1002	1198	1
1002	769	1
1003	802	1
1003	405	1
1003	1425	2
1003	1127	1
1003	796	1
1003	1331	2
1003	146	1
1003	800	12
1003	1607	1
1003	1470	1
1003	11	1
1003	428	1
1004	886	1
1004	1299	1
1004	901	1
1004	554	1
1004	1308	1
1004	90	1
1004	1017	2
1004	633	1
1004	1496	1
1004	1121	1
1004	769	1
1004	307	1
1004	523	1
1004	241	1
1004	399	1
1004	479	1
1004	1473	1
1004	653	1
1004	972	1
1004	244	1
1004	1178	1
1004	275	1
1004	40	2
1004	682	1
1005	533	1
1005	99	1
1005	223	1
1005	44	1
1005	591	1
1005	399	1
1005	699	1
1005	432	1
1005	1354	1
1005	1237	1
1005	632	1
1005	491	1
1005	578	1
1005	618	2
1005	52	1
1005	71	1
1005	146	1
1005	65	2
1005	1274	1
1005	250	1
1005	90	1
1005	684	1
1005	1241	1
1005	419	1
1006	137	1
1006	727	1
1006	545	1
1006	45	2
1006	241	1
1006	32	2
1006	227	2
1006	1240	1
1006	1481	1
1006	249	1
1006	1066	1
1006	1539	1
1006	1001	1
1006	112	2
1006	53	1
1006	718	1
1006	235	4
1006	1107	2
1006	923	1
1006	997	4
1006	417	3
1006	312	3
1006	111	2
1006	196	3
1006	635	2
1006	547	1
1006	573	1
1006	208	1
1006	886	1
1006	458	1
1006	453	1
1006	1075	1
1006	9	2
1007	1230	1
1007	166	1
1007	828	1
1007	408	1
1007	688	1
1007	46	1
1007	1365	1
1007	1027	1
1007	470	1
1007	236	1
1007	75	1
1007	430	1
1007	134	1
1007	1034	1
1007	671	1
1007	44	3
1008	871	1
1008	343	1
1008	169	1
1008	3	4
1008	128	1
1008	420	1
1008	227	5
1008	551	1
1008	245	1
1008	235	1
1008	146	1
1008	44	2
1009	609	2
1009	148	1
1009	125	1
1009	460	1
1009	391	1
1009	223	1
1009	552	2
1009	703	1
1009	1551	1
1009	871	8
100	531	2
100	125	13
100	1254	1
100	362	1
100	77	6
100	1281	4
100	32	1
100	1276	1
100	545	1
100	45	7
100	85	1
1010	837	1
1010	64	1
1010	374	1
1010	1098	1
1010	160	1
1010	226	2
1010	35	2
1010	477	2
1010	403	1
1010	733	1
1010	62	1
1010	187	1
1010	341	1
1011	42	1
1011	437	1
1011	663	1
1011	234	1
1011	77	1
1011	1209	1
1011	1152	1
1011	1000	12
1011	1287	16
1011	1015	2
1011	646	7
1011	330	6
1012	335	1
1012	3	4
1012	1063	1
1012	62	11
1012	1389	1
1012	507	1
1012	840	1
1012	316	1
1012	1175	1
1012	112	1
1012	1213	1
1012	322	1
1012	728	2
1012	738	1
1012	145	1
1012	44	2
1013	390	1
1013	35	1
1013	1306	1
1013	1197	1
1013	223	2
1013	505	1
1013	260	2
1013	341	1
1013	470	1
1013	1182	1
1013	988	1
1013	191	1
1013	881	1
1013	1312	1
1014	736	1
1014	779	2
1014	403	4
1014	45	32
1014	83	8
1014	847	1
1014	1413	3
1014	1509	1
1014	1555	2
1014	613	1
1014	442	1
1014	98	2
1014	399	5
1014	645	2
1014	1281	1
1014	664	2
1014	986	1
1014	1600	1
1014	587	2
1014	662	3
1014	1536	1
1014	1417	1
1014	32	1
1014	33	1
1014	1550	1
1014	234	1
1014	108	1
1014	972	1
1014	534	2
1014	87	1
1014	268	3
1014	99	3
1014	1145	2
1014	439	11
1014	626	1
1014	479	1
1014	1258	1
1014	223	1
1014	11	1
1014	1160	1
1014	271	1
1014	1027	1
1014	494	1
1014	838	4
1014	195	1
1014	1395	1
1014	216	1
1014	14	5
1014	205	1
1014	248	2
1014	250	5
1014	412	1
1014	372	2
1014	244	2
1014	58	1
1015	538	2
1015	1546	1
1015	184	2
1015	212	1
1015	582	1
1015	485	5
1015	68	1
1015	98	1
1015	22	1
1015	1191	1
1015	1534	1
1015	137	1
1015	27	1
1016	993	1
1016	1253	2
1016	673	1
1016	171	2
1016	1034	2
1016	655	1
1016	760	2
1016	124	1
1016	684	1
1016	399	1
1016	146	1
1016	761	2
1016	732	1
1016	578	1
1017	722	1
1017	223	2
1017	1540	1
1017	712	1
1017	375	1
1017	36	1
1017	333	1
1017	444	1
1017	481	1
1017	16	1
1017	334	1
1017	1055	1
1017	21	21
1018	1538	1
1018	1099	1
1018	491	2
1018	4	1
1018	1088	1
1018	44	1
1018	370	1
1018	672	1
1018	1377	2
1019	1143	5
1019	1323	1
1019	380	1
1019	254	2
1019	1564	1
1019	1247	2
101	128	3
101	60	4
101	22	2
101	277	1
101	1179	1
101	1196	2
101	1604	1
101	937	1
101	1300	4
101	836	1
1020	1328	1
1020	227	1
1020	112	1
1020	129	3
1020	522	1
1020	3	1
1020	279	1
1020	99	1
1020	45	6
1020	174	5
1020	133	4
1020	305	1
1021	224	1
1021	268	1
1021	1437	1
1021	417	1
1021	196	1
1021	204	3
1021	305	1
1021	205	1
1021	1373	1
1021	1351	1
1021	210	9
1021	150	4
1021	45	9
1021	279	1
1021	227	2
1021	129	1
1021	1409	1
1021	1297	1
1021	958	4
1021	308	2
1021	979	4
1021	698	1
1022	1153	1
1022	1216	1
1022	535	1
1022	739	1
1022	1430	1
1022	399	1
1022	1398	1
1022	1209	1
1022	1438	1
1022	1445	1
1022	1257	1
1022	98	1
1022	574	1
1023	6	1
1023	113	1
1023	1545	3
1023	587	1
1023	293	2
1023	87	1
1023	341	1
1023	593	1
1023	169	3
1023	236	3
1023	380	1
1023	291	1
1023	227	1
1023	902	6
1023	45	2
1023	249	3
1023	1070	2
1024	587	1
1024	1011	1
1024	612	1
1024	1369	1
1024	1556	1
1024	223	1
1024	1599	1
1024	578	1
1024	1202	1
1024	136	1
1024	606	1
1025	432	1
1025	1557	1
1025	251	1
1025	247	5
1025	567	2
1025	1493	2
1025	552	3
1025	527	1
1025	431	2
1025	769	2
1026	1350	3
1026	241	1
1026	393	1
1026	355	1
1026	133	1
1026	115	1
1026	925	1
1026	515	1
1027	491	1
1027	410	1
1027	282	1
1027	30	1
1027	672	1
1027	1067	1
1027	1016	1
1027	1547	1
1027	753	1
1027	164	2
1027	223	1
1027	341	1
1027	549	1
1027	608	1
1027	550	1
1027	249	1
1027	1056	4
1027	754	2
1027	168	5
1027	901	1
1027	667	1
1027	264	1
1027	165	1
1027	181	1
1027	1432	1
1027	147	6
1027	146	1
1027	1290	1
1028	208	1
1028	115	3
1028	813	1
1028	621	1
1028	678	1
1028	672	1
1028	155	1
1028	49	1
1028	45	1
1028	401	2
1028	412	1
1028	399	1
1029	913	12
1029	962	2
