0	659	1
0	716	13
0	731	1
0	936	2
0	626	1
0	538	6
0	1199	1
0	197	1
1000	847	1
1000	229	1
1000	1031	1
1000	1847	1
1000	263	18
1000	303	1
1001	52	1
1001	5	1
1001	173	1
1001	197	3
1002	643	5
1002	229	1
1002	543	1
1002	500	1
1002	2186	1
1002	7	3
1002	415	6
1002	1450	1
1002	1595	1
1002	19	1
1002	1953	3
1003	1044	1
1003	309	1
1003	669	1
1003	123	10
1003	684	1
1003	1729	1
1003	1758	4
1003	593	1
1003	818	2
1003	85	27
1003	1390	8
1003	1	3
1003	5	3
1003	622	3
1003	780	2
1003	1415	1
1004	1607	1
1004	1319	1
1004	167	1
1004	248	1
1005	603	1
1005	1056	1
1005	41	2
1005	394	5
1005	238	1
1005	1344	1
1005	1627	3
1005	2423	1
1005	315	9
1005	1423	9
1005	654	14
1005	1065	1
1005	1853	1
1005	72	2
1005	1555	88
1006	495	1
1006	32	1
1006	1554	2
1006	815	1
1006	2407	1
1007	753	1
1007	2671	1
1007	1009	1
1008	2556	1
1008	324	1
1008	5	9
1008	204	1
1008	1370	1
1009	956	1
1009	361	1
1009	1717	1
1009	189	1
100	892	1
100	140	24
100	2424	1
100	347	7
100	503	7
100	614	6
100	1652	7
100	1077	1
100	1994	2
100	412	2
100	104	3
100	1217	2
100	896	1
100	547	2
100	70	6
100	1435	1
100	215	1
100	361	3
1010	154	2
1010	975	1
1010	72	1
1011	7	1
1011	2676	1
1011	123	3
1011	424	5
1011	153	1
1011	2182	1
1011	44	1
1011	799	2
1011	2674	1
1011	412	1
1011	2028	1
1011	552	1
1011	61	2
1012	1763	3
1012	2249	1
1012	567	1
1012	419	1
1013	1345	1
1013	1649	1
1013	11	1
1013	48	1
1013	1125	1
1013	2455	1
1013	745	1
1013	2461	1
1014	2645	2
1014	61	1
1014	2480	1
1014	1450	1
1014	1140	1
1014	361	1
1014	381	1
1014	956	1
1015	2114	1
1015	1533	1
1015	2146	1
1015	1343	1
1015	173	2
1015	1536	1
1015	1276	1
1015	1121	1
1015	1069	1
1015	1749	1
