0	856	2
0	1018	2
0	282	2
0	1111	1
0	516	9
0	160	2
0	579	1
0	576	4
0	353	3
1000	1054	1
1000	662	1
1000	252	1
1000	408	1
1000	187	4
1001	263	1
1001	410	1
1002	475	2
1002	797	1
1002	610	1
1002	187	3
1003	1585	1
1003	436	3
1003	1147	11
1004	161	2
1004	173	1
1004	378	2
1004	264	1
1004	181	1
1005	769	1
1005	925	1
1005	682	1
1005	260	1
1005	277	1
1006	682	1
1006	579	1
1006	1489	1
1006	277	1
1006	876	1
1006	647	3
1006	0	4
1006	173	6
1007	723	1
1007	535	1
1007	214	3
1007	253	1
1008	112	2
1008	364	1
1008	1432	1
1009	377	3
1009	308	1
100	414	1
100	1442	1
1010	977	1
1010	777	2
1010	1101	1
1011	769	1
1011	33	23
1011	44	3
1012	173	1
1012	1364	3
1012	1075	1
1012	699	1
1013	1095	2
1013	44	2
1013	269	1
1014	648	3
1014	1242	6
1014	146	15
1014	920	1
1014	341	1
1014	169	2
1014	174	2
1014	239	1
1014	1060	1
1014	948	1
1014	1486	1
1014	1006	1
1014	1051	1
1015	912	1
1015	1048	1
1015	885	2
1016	491	1
1016	45	3
1016	708	3
1016	737	1
1017	403	3
1017	11	8
1017	284	2
1018	1483	1
1018	1440	12
1018	410	2
1019	79	1
1019	1090	1
101	237	1
101	216	1
1020	653	1
1020	961	1
1020	169	5
1021	851	1
1021	133	2
1021	396	1
1021	488	1
1021	195	2
1022	1397	1
1022	330	1
1022	663	1
1023	489	5
1023	420	3
1023	769	1
1023	1466	1
1024	1217	1
1024	410	1
1024	1579	1
1025	1245	1
1025	187	1
1026	253	1
1026	1413	1
1027	268	2
1027	278	3
1027	45	5
1027	1163	2
1027	174	3
1027	413	1
1027	971	2
1028	892	1
1028	184	1
1028	866	1
1029	99	1
1029	28	1
1029	134	1
1029	118	1
102	682	1
102	820	1
102	410	2
102	612	1
1030	307	2
1030	1151	1
1030	453	1
1030	879	1
1030	44	1
1031	1595	1
1031	1255	2
1031	43	3
1032	227	2
1032	169	3
1032	150	2
1033	1014	5
1033	787	1
1033	587	1
1033	948	1
1034	929	1
1035	184	2
1035	986	1
1036	32	1
1036	1429	1
1037	904	1
1037	1086	2
1037	248	1
1037	900	1
1038	791	1
1038	115	1
1038	1002	2
1039	782	1
1039	421	1
1039	192	1
1039	328	1
1039	957	1
1039	134	1
103	36	2
103	15	1
1040	1086	1
1041	1227	1
1041	53	1
1041	130	2
1042	724	1
1043	206	1
1043	60	1
1044	578	1
1044	184	1
1044	454	1
1045	525	1
1045	1438	1
1045	649	3
1046	736	1
1046	972	1
1047	143	5
1047	668	1
1047	0	4
1047	320	1
1047	231	2
1047	1401	1
1048	876	1
1048	1190	1
1048	630	1
1048	320	9
1048	72	8
1048	668	1
1049	578	2
1049	1266	1
1049	184	1
1049	1570	1
1049	22	6
1049	10	4
104	283	2
104	682	1
1050	785	13
1050	1098	2
1050	36	1
1051	147	1
1051	895	1
1051	858	1
1051	1385	1
1051	44	5
1051	155	3
1052	1071	2
1052	1449	1
1052	187	1
1052	1316	2
1052	226	1
1053	234	1
1053	128	1
1053	1034	1
1054	81	1
1054	1080	7
1055	114	1
1055	862	1
1055	404	5
1055	815	1
1056	110	1
1056	295	1
1056	378	1
1056	217	1
1056	18	1
1057	152	1
1057	250	1
1057	1532	1
1057	1039	1
1057	957	1
1058	134	2
1058	403	3
1058	1281	1
1058	399	1
1059	1425	1
1059	45	15
1059	261	4
105	43	4
105	672	2
105	1279	1
105	1421	1
1060	1308	1
1060	137	1
1060	1003	2
1061	146	1
1061	99	1
1061	442	1
1061	179	1
1062	395	2
1062	693	1
1063	371	1
1063	205	2
1064	914	1
1064	708	1
1064	1420	1
1065	681	2
1065	45	5
1066	772	2
1066	156	1
1067	260	7
1068	569	1
1069	403	1
1069	20	1
106	1067	1
106	559	1
106	1262	1
106	601	2
106	64	22
106	1144	1
1070	978	1
1070	316	1
1070	930	1
1070	965	1
1071	838	1
1071	236	1
1072	418	1
1072	885	1
1072	305	1
1072	1064	1
1073	625	1
1073	169	1
1073	1181	1
1074	1157	1
1074	263	1
1074	1529	1
1074	344	1
1075	494	1
1075	1508	1
1076	1324	1
1076	431	1
1076	1039	1
1077	658	2
1077	733	1
1078	450	1
1078	339	1
1079	45	7
1079	444	1
1079	871	1
1079	547	1
1079	682	1
107	146	2
107	427	1
107	1460	1
1080	536	1
1080	191	5
1081	722	1
1081	79	1
1082	969	1
1082	200	1
1082	1114	1
1082	44	4
1083	499	1
1083	919	3
1083	264	1
1083	1505	3
1083	1426	3
1083	1506	1
1083	99	1
1083	1261	1
1084	261	2
1084	266	1
1084	1599	1
1085	1201	1
1085	247	2
1085	682	1
1086	268	5
1086	1437	3
1087	1058	1
1087	356	1
1088	338	1
1088	1331	1
1089	1525	1
1089	341	1
1089	354	1
108	193	9
108	775	1
108	773	1
1090	771	1
1090	1492	3
1091	1420	2
1092	970	2
1092	73	1
1093	363	1
1093	428	1
1093	37	1
1093	32	1
1094	16	1
1094	972	1
1095	903	5
1095	1518	1
1096	607	1
1096	35	1
1096	1194	2
1096	1025	1
1097	19	1
1097	747	1
1097	1242	1
1097	389	1
1097	1499	1
1098	1462	1
1098	574	2
1098	1114	1
1099	611	1
1099	729	1
109	646	2
109	179	1
10	997	1
10	147	2
10	45	4
10	663	1
1100	239	1
1100	611	3
1100	238	1
1100	1126	2
1100	1236	1
1101	85	1
1101	1133	2
1101	282	1
1102	835	2
1102	840	2
1102	616	1
1103	443	1
1103	432	1
1104	1138	23
1104	1155	1
1104	248	1
1105	552	1
1105	1507	2
1105	108	1
1106	1354	1
1106	6	1
1106	87	1
1106	187	2
1107	1217	5
1107	1201	1
1107	1502	2
1108	481	1
1108	1290	2
1108	223	3
1109	981	1
1109	837	1
1109	871	1
1109	703	1
110	621	1
110	225	1
110	1463	1
1110	746	3
1110	437	2
1111	407	1
1111	489	1
1111	894	2
1111	1402	1
1112	555	1
1112	1028	1
1112	872	3
1113	831	1
