0	0	1333716730.0
1	1	1333716754.0
2	2	1333716769.0
3	3	1333716818.0
4	4	1333716886.0
5	5	1333716899.0
6	6	1333716959.0
7	7	1333717087.0
8	8	1333717126.0
9	9	1333717178.0
10	10	1333717300.0
11	11	1333717405.0
12	12	1333717550.0
13	13	1333717605.0
14	14	1333717755.0
15	15	1333717858.0
16	16	1333717898.0
17	17	1333718085.0
18	18	1333718104.0
15	19	1333718124.0
19	20	1333718193.0
20	19	1333718195.0
21	21	1333718243.0
22	22	1333718301.0
23	23	1333718303.0
24	24	1333718369.0
25	25	1333718375.0
26	26	1333718465.0
27	27	1333718551.0
28	28	1333718737.0
5	29	1333718764.0
29	30	1333718883.0
30	31	1333718895.0
31	5	1333718930.0
32	32	1333718934.0
33	25	1333719079.0
34	33	1333719239.0
35	5	1333719317.0
25	34	1333719333.0
36	35	1333719392.0
37	36	1333719667.0
38	4	1333719782.0
39	2	1333719794.0
40	37	1333719858.0
41	13	1333719918.0
34	38	1333719931.0
41	39	1333719958.0
41	39	1333719958.0
42	7	1333720032.0
42	40	1333720046.0
32	41	1333720072.0
43	30	1333720086.0
44	42	1333720118.0
32	43	1333720126.0
45	44	1333720291.0
42	3	1333720310.0
46	45	1333720363.0
47	7	1333720442.0
41	46	1333720466.0
48	7	1333720501.0
29	47	1333720545.0
49	48	1333720582.0
50	49	1333720718.0
51	50	1333720724.0
52	7	1333720774.0
53	51	1333720788.0
54	52	1333720897.0
55	53	1333721089.0
56	54	1333721162.0
57	55	1333721181.0
37	56	1333721204.0
58	57	1333721248.0
21	58	1333721316.0
38	7	1333721330.0
59	59	1333721361.0
46	5	1333721371.0
60	60	1333721458.0
55	5	1333721532.0
49	5	1333721606.0
38	8	1333721610.0
61	13	1333721622.0
47	61	1333721623.0
48	5	1333721703.0
62	62	1333721978.0
63	63	1333722031.0
8	7	1333722088.0
64	64	1333722198.0
55	7	1333722300.0
65	65	1333722393.0
66	66	1333722430.0
64	41	1333722508.0
67	7	1333722631.0
68	67	1333722672.0
1	68	1333722715.0
69	69	1333722720.0
1	70	1333722726.0
1	71	1333722739.0
70	72	1333722816.0
65	73	1333723064.0
41	74	1333723229.0
70	52	1333723325.0
21	50	1333723385.0
71	7	1333723566.0
39	75	1333723605.0
72	5	1333723646.0
63	64	1333723660.0
73	76	1333723730.0
74	77	1333723763.0
75	78	1333723974.0
76	79	1333724138.0
77	80	1333724179.0
