22	35.60992943	139.8256588
584	35.676202	139.6993697
232	35.62057677	139.5699236
688	35.66750364	139.4789672
36	35.66051289	139.7292119
856	35.65250591	139.5446062
1468	35.64671982	139.7456941
652	35.53654796	139.7041386
71	35.69834235	139.7688657
947	35.57629697	139.6556497
1303	35.56351205	139.6788883
948	35.68100399	139.7638392
193	35.65916174	139.5436406
18	35.69980392	139.7718
499	35.66225192	139.774906
408	35.68997971	139.6973741
582	35.79220981	139.7177321
819	35.6969156	139.7754693
769	35.69001021	139.7058928
121	35.5613563	139.5750868
15	35.72935203	139.7181773
1465	35.62536139	139.7238958
889	35.68810445	139.6934552
1066	35.68800165	139.6989834
1014	35.64374621	139.6697262
94	35.70036154	139.7504282
63	35.68279486	139.6868733
1255	35.65556855	139.5437077
341	35.66184659	139.6998096
234	35.71389464	139.7613021
991	35.68333952	139.7605562
1016	35.69236726	139.7047046
491	35.710036	139.810697
1010	35.6656039	139.7313015
702	35.63005853	139.6223259
1406	35.68940896	139.698801
29	35.6785856	139.7536629
1011	35.69319069	139.6931684
1339	35.65605946	139.7043103
1026	35.62656595	139.7413945
1166	35.68814759	139.7002291
65	35.74800996	139.8066044
72	35.65730279	139.5435709
151	35.65285462	139.5437479
1181	35.71322476	139.7047019
1569	35.64855224	139.823572
1065	35.5222417	139.7323072
257	35.69642331	139.8141789
1183	35.65436596	139.7568842
531	35.67125155	139.7470593
6	35.71406103	139.7740746
104	35.53376287	139.7294641
438	35.66303643	139.7612911
483	35.7509269	139.8046625
475	35.69157432	139.7037551
138	35.6577757	139.5444077
1497	35.69727283	139.7717947
945	35.69617281	139.7708881
501	35.770128	139.660808
1198	35.69275065	139.7035351
1381	35.69760611	139.7687235
89	35.75044801	139.7388732
963	35.73090667	139.7089934
1123	35.73134866	139.7074887
45	35.69901542	139.7746217
1209	35.62510522	139.7792673
985	35.60296284	139.507418
182	35.69710947	139.7709739
164	35.6996166	139.7713923
208	35.70150071	139.7711965
539	35.66555989	139.7505462
767	35.68586669	139.7603953
716	35.69172028	139.7023442
1259	35.68022262	139.7683304
1129	35.701071	139.752745
1074	35.69724422	139.7574838
397	35.67112081	139.6482897
165	35.69888255	139.7704133
28	35.70179	139.769787
112	35.69898492	139.7710598
117	35.66492359	139.7278011
264	35.70037134	139.7705434
962	35.69690907	139.7935098
148	35.68315215	139.7689945
11	35.65981771	139.7003755
1164	35.70532593	139.7722933
87	35.6921821	139.7029531
347	35.70195141	139.7705518
197	35.69330396	139.7008181
1174	35.7168263	139.7733475
85	35.69320376	139.7498274
1007	35.728228	139.714008
3	35.70073836	139.7718832
46	35.69024113	139.6967947
427	35.69735561	139.7751474
407	35.66903115	139.7054851
126	35.65992013	139.7019446
1475	35.670136	139.7640117
489	35.7099645	139.7745815
371	35.72980928	139.7164232
535	35.70818882	139.7521287
1456	35.6604388	139.7292253
1500	35.66357687	139.7117561
27	35.66050418	139.6849823
157	35.69943363	139.7716391
154	35.62666624	139.7403699
1379	35.79807517	139.7717497
37	35.66036471	139.7289705
1160	35.66028655	139.6976912
417	35.6987671	139.770121
219	35.64922791	139.7428858
1512	35.57887343	139.7843218
395	35.69375052	139.701722
64	35.69747051	139.7615211
512	35.655778	139.542098
150	35.70048787	139.7717839
125	35.67664648	139.7636515
662	35.66582255	139.699679
1185	35.57778913	139.5585537
109	35.69967759	139.7694156
110	35.71283275	139.705013
1604	35.57876644	139.7493553
1158	35.69126935	139.7077221
450	35.70925232	139.6656811
1552	35.65806773	139.7001126
1293	35.69939225	139.7711161
40	35.71259319	139.7042996
34	35.65739485	139.7066817
174	35.69981917	139.7717759
630	35.69849265	139.7721916
133	35.70033975	139.771159
1543	35.59837995	139.6510792
676	35.68261621	139.7643328
202	35.70180459	139.7717849
279	35.70054886	139.7711992
1344	35.64449158	139.6697232
