127	35.70025263	139.4802547
428	35.54896343	139.7846114
87	35.60992943	139.8256588
1034	35.7495381	139.5865399
622	35.72902543	139.7110963
10	35.55319973	139.6468145
5	35.72986464	139.7109556
659	35.64592362	139.8269248
671	35.73022733	139.7111607
61	35.68137872	139.7660816
92	35.73792608	139.7610283
1933	35.74660804	139.7469091
1100	35.56068371	139.7237302
2159	35.60910079	139.5163035
1978	35.74880451	139.7195989
1939	35.68220662	139.798767
723	35.77209986	139.5198977
806	35.65551788	139.7567314
1147	35.676202	139.6993697
1041	35.64461364	139.5024687
208	35.76612579	139.8092237
7	35.69080269	139.7002792
96	35.6400427	139.5987386
1548	35.76291574	139.7276831
325	35.60753808	139.6688391
475	35.62057677	139.5699236
19	35.6281212	139.737982
550	35.75086595	139.8669004
271	35.61149947	139.6266174
494	35.73651528	139.7468233
232	35.71295471	139.7037041
11	35.73027306	139.7113779
41	35.65852173	139.701326
43	35.65818534	139.7029018
281	35.55137977	139.7884083
1146	35.68859747	139.7106913
730	35.75649928	139.8753119
1372	35.75626039	139.6945866
547	35.55863317	139.5515156
1016	35.6205179	139.7508198
710	35.57209628	139.7028834
196	35.66959007	139.8175974
1435	35.66458473	139.8593742
170	35.65948428	139.7002065
510	35.84768054	139.6691492
476	35.82842623	139.8034662
69	35.56238729	139.7159528
568	35.67567472	139.7634637
924	35.67459836	139.7777009
2030	35.68968344	139.7007859
597	35.74588638	139.8562927
251	35.57490949	139.6632457
412	35.6071318	139.7347739
30	35.60375363	139.5075917
89	35.70462192	139.619987
421	35.71678759	139.8582637
1463	35.66750364	139.4789672
508	35.53694083	139.6348679
901	35.84756205	139.6693772
118	35.66051289	139.7292119
923	35.69604865	139.7512382
192	35.68468154	139.7660494
50	35.64573181	139.747569
732	35.74399572	139.8115718
88	35.79187911	139.6458757
1556	35.65250591	139.5446062
1393	35.73679396	139.6377647
354	35.740912	139.716762
2429	35.72578541	139.7298717
1053	35.64671982	139.7456941
1243	35.53654796	139.7041386
371	35.72777124	139.7709632
58	35.64693934	139.7473598
1340	35.66360738	139.8727047
560	35.70537552	139.6498615
425	35.65561814	139.7567421
13	35.6985962	139.7730182
695	35.56103556	139.6710375
651	35.68211947	139.8003387
674	35.56866646	139.553412
126	35.66669205	139.7581327
52	35.71362077	139.7765178
483	35.60978987	139.7496986
94	35.84562439	139.6469802
98	35.74757458	139.8401856
55	35.71048066	139.8133099
51	35.57572976	139.6596515
1046	35.70058589	139.764035
1205	35.80785559	139.8450378
1013	35.74355324	139.6070272
132	35.8587396	139.6572858
1629	35.57289367	139.6672261
484	35.69807225	139.77548
1157	35.68598869	139.7634315
1299	35.69776947	139.6480751
585	35.61919224	139.7283053
80	35.677518	139.7653949
103	35.59974085	139.6102238
257	35.59902115	139.6112001
526	35.71115145	139.7735596
223	35.69834235	139.7688657
1787	35.57629697	139.6556497
1129	35.53153648	139.6967518
431	35.53132693	139.696902
1742	35.77722683	139.7904468
171	35.68895836	139.7000097
49	35.69055482	139.705925
629	35.69022852	139.7000097
653	35.72568253	139.7195057
77	35.69034569	139.6997881
212	35.74964694	139.8051453
163	35.66822491	139.6011391
378	35.7073575	139.7746164
1151	35.61529362	139.5794427
624	35.69074652	139.7006357
1530	35.6727158	139.724046
44	35.6781542	139.705689
500	35.67701252	139.737044
1022	35.69700273	139.6826863
1005	35.81544677	139.5871836
910	35.66862803	139.704895
1689	35.56351205	139.6788883
9	35.67231923	139.7945613
86	35.81764786	139.6695864
1805	35.67194009	139.7957468
121	35.63014573	139.7404289
1790	35.65943198	139.7005606
175	35.65819631	139.7020304
66	35.69167017	139.7708774
137	35.72949574	139.7913051
225	35.6832088	139.7688979
12	35.71369516	139.7775078
1006	35.81474644	139.5868364
1001	35.82801739	139.6905184
93	35.81565557	139.7043586
46	35.699583	139.765222
863	35.68100399	139.7638392
552	35.7388325	139.6627645
333	35.65188911	139.5443957
1616	35.68253342	139.7737044
157	35.69556071	139.7758716
479	35.68474254	139.7744501
683	35.67254956	139.9021505
951	35.65851667	139.7764349
242	35.68600612	139.7306657
472	35.70895612	139.7965622
742	35.57573412	139.6596569
181	35.63869992	139.740032
350	35.70300579	139.7716606
617	35.57572103	139.6596515
113	35.61969917	139.7285528
502	35.74678383	139.7546359
1368	35.66864546	139.6504784
572	35.68891662	139.8155737
429	35.68902119	139.8157024
274	35.66511535	139.7124588
1591	35.60514388	139.7425472
1066	35.66587607	139.8930454
596	35.62820962	139.7384112
140	35.56840372	139.5535111
599	35.62850802	139.7383313
346	35.7027063	139.5608296
90	35.62822723	139.7387123
598	35.62882023	139.7386158
143	35.59995458	139.6105993
440	35.65495996	139.7436476
1182	35.56806773	139.5534682
2194	35.71942694	139.6638036
399	35.65916174	139.5436406
78	35.69980392	139.7718
1865	35.69374399	139.7708827
31	35.70219553	139.5448208
2502	35.64603261	139.8269892
449	35.65386463	139.7498026
2025	35.66225192	139.774906
860	35.68997971	139.6973741
56	35.67374424	139.6672583
663	35.64440221	139.8615897
147	35.5937911	139.6056533
538	35.61750024	139.7793531
1459	35.53676622	139.702878
1200	35.64615031	139.8274237
1145	35.79220981	139.7177321
660	35.53275445	139.700743
918	35.66719421	139.7585446
397	35.69643202	139.8139429
737	35.74830601	139.5676732
1816	35.68249494	139.7916474
705	35.64318157	139.6092904
553	35.68658997	139.7659099
1656	35.71585116	139.6951479
245	35.70320182	139.5799041
482	35.68600612	139.8829293
17	35.72614905	139.5132297
72	35.77806244	139.7208381
874	35.6663095	139.7586197
252	35.671976	139.741176
38	35.66331537	139.7321168
337	35.69596587	139.7580671
1693	35.58157615	139.7491193
183	35.56292403	139.5698129
749	35.68304104	139.7021592
814	35.58732177	139.5913464
602	35.66884376	139.6234699
155	35.54549626	139.5745189
334	35.68985772	139.8356581
613	35.68867263	139.7731733
67	35.68635578	139.7822486
2362	35.60712395	139.6224021
414	35.5884342	139.7279191
2467	35.67736984	139.7517478
1044	35.72129098	139.752059
1375	35.66895053	139.6913123
462	35.75243323	139.738133
122	35.7336936	139.7402787
1351	35.79123348	139.6913901
2142	35.74933348	139.8051023
1944	35.6969156	139.7754693
123	35.68417611	139.7020626
430	35.69643638	139.8139483
498	35.69690689	139.8145008
1460	35.69001021	139.7058928
2366	35.5848776	139.58198
366	35.67278116	139.7240299
295	35.5613563	139.5750868
1316	35.55137977	139.6717215
8	35.6908598	139.7048521
465	35.69758487	139.8260772
178	35.55347523	139.5785026
1741	35.68848092	139.7881508
6	35.66092259	139.7514582
309	35.70357209	139.755106
53	35.72935203	139.7181773
786	35.70710486	139.7812709
317	35.69610528	139.7925282
1439	35.72989638	139.7474241
2455	35.62536139	139.7238958
318	35.69612271	139.7925121
456	35.71014091	139.8134065
1029	35.56432371	139.6540457
454	35.71076379	139.8128915
129	35.70219553	139.7551703
696	35.70642532	139.8425084
485	35.724399	139.753634
541	35.56247782	139.7160503
778	35.68810445	139.6934552
989	35.67964883	139.77997
520	35.67496319	139.7634734
746	35.62840531	139.7385408
1551	35.68800165	139.6989834
562	35.60729518	139.6686745
2006	35.58259999	139.6732548
