0	1516	2
0	2218	1
0	398	1
0	616	1
0	2627	3
0	1157	1
0	52	4
0	2537	9
0	288	1
0	520	1
0	2262	1
1000	460	2
1000	174	2
1000	2163	2
1000	1447	1
1000	891	1
1000	264	2
1000	2500	2
1000	52	2
1000	184	1
1001	242	6
1001	13	22
1001	1381	3
1001	2019	1
1001	34	2
1002	52	1
1002	1342	1
1002	378	3
1002	2576	1
1002	1560	7
1002	174	9
1002	453	1
1002	681	1
1002	807	1
1002	829	1
1002	151	1
1002	847	1
1002	1742	4
1002	1998	1
1003	1126	1
1003	1986	2
1003	1064	1
1003	1306	24
1003	272	1
1003	782	1
1003	2670	1
1003	68	1
1003	1858	1
1003	239	2
1003	747	1
1003	276	1
1003	61	2
1003	595	4
1003	1242	1
1003	934	5
1003	205	3
1003	25	13
1003	1696	5
1003	1744	19
1003	574	3
1003	1209	1
1004	1672	1
1004	2228	2
1004	388	1
1004	1346	7
1004	668	4
1004	2490	18
1005	622	10
1005	361	3
1005	174	2
1005	717	1
1005	25	1
1005	1468	1
1005	1971	1
1005	1539	1
1005	355	1
1005	157	3
1005	503	1
1005	873	1
1005	70	3
1005	2354	2
1005	1708	3
1005	61	2
1005	10	1
1005	1182	2
1005	674	1
1005	272	2
1005	2136	1
1006	438	3
1006	1643	1
1006	1368	1
1006	961	1
1006	511	1
1006	2383	1
1007	1564	2
1007	1336	2
1007	2514	1
1007	1907	1
1007	2470	1
1008	80	1
1008	751	1
1008	2699	1
1008	863	1
1008	104	1
1008	2137	1
1008	869	1
1009	285	2
1009	229	1
1009	1767	1
1009	2408	14
1009	371	1
1009	372	1
1009	2279	1
100	452	2
100	1212	1
100	123	4
100	1713	1
100	425	5
100	242	9
100	264	2
100	479	5
100	274	3
100	1551	1
100	301	6
100	2418	2
100	1565	1
100	246	2
100	8	2
100	847	1
100	689	1
100	34	1
100	821	1
100	1693	13
100	928	3
100	245	4
100	873	2
100	110	3
1010	7	8
1010	30	93
1010	82	1
1010	2767	1
1011	409	1
1011	10	2
1011	577	3
1011	449	1
1011	1104	2
1011	106	1
1011	1029	1
1011	1850	1
1011	198	1
1011	395	1
1011	710	1
1011	561	1
1011	1127	1
1011	257	4
1011	103	2
1011	1140	1
1011	121	1
1012	2766	2
1012	463	1
1012	1708	1
1012	106	1
1012	788	2
1012	497	1
1013	899	3
1013	1903	1
1013	136	1
1013	1381	1
1013	317	2
1013	1538	1
1013	1970	1
1013	90	1
1013	851	1
1013	128	1
1013	174	1
1014	1736	1
1014	862	3
1014	41	2
1014	1474	2
1014	197	2
1014	659	1
1014	13	13
1014	435	1
1014	78	1
1014	40	2
1014	593	2
1015	1183	1
1015	1169	1
1015	1460	1
1015	2453	1
1015	264	3
1015	539	1
1015	1266	1
1015	1258	1
1015	142	2
1015	1217	1
1015	871	4
1015	2784	2
1015	148	1
1016	661	4
1016	1277	1
1016	90	1
1016	751	2
1016	186	1
1016	396	1
1016	2296	1
1016	566	9
1016	1730	5
1016	1251	3
1017	111	1
1017	1913	1
1017	5	2
1017	1210	3
1017	576	1
1017	2121	5
1018	1709	1
1018	2285	1
1018	553	1
1018	130	1
1018	1175	1
1019	1599	2
1019	860	2
1019	126	1
1019	7	44
1019	749	1
1019	421	2
1019	397	1
1019	607	1
1019	935	1
1019	2017	1
1019	837	1
1019	41	3
1019	61	5
1019	1264	1
1019	462	2
1019	527	1
1019	2446	1
101	1405	1
101	1772	1
101	2770	1
101	2512	7
101	705	1
101	107	3
101	680	1
101	384	1
101	644	2
101	274	1
101	2033	2
101	2429	1
101	48	1
101	925	1
101	2301	1
101	1585	1
101	13	1
101	1684	1
101	1127	1
101	1908	1
101	120	1
101	1315	3
101	411	2
101	52	2
101	1470	1
1020	816	1
1020	1975	1
1020	1219	1
1020	1187	1
1020	1844	1
1020	333	6
1020	7	9
1020	464	4
1020	1098	1
1020	1837	1
1020	1119	1
1020	41	5
1020	1100	1
1020	996	1
1020	1693	1
1020	425	1
1021	455	1
1021	2111	1
1021	346	1
1021	2247	1
1021	541	2
1021	7	7
1021	85	2
1021	1758	1
1021	1081	4
1021	13	11
1021	393	5
1021	1211	1
1021	46	2
1021	30	1
1021	431	1
1021	78	1
1022	197	1
1022	2591	1
1022	584	1
1022	2090	1
1022	61	5
1023	1585	1
1023	1210	1
1023	425	2
1023	1566	1
1023	812	1
1023	61	3
1023	46	1
1023	13	7
1024	1100	1
1024	175	1
1024	85	6
1024	80	1
1025	877	4
1025	1405	2
1025	508	77
1025	70	1
1025	9	1
1025	863	1
1025	228	1
1025	560	3
1025	41	16
1025	1176	1
1025	899	1
1025	1248	1
1025	584	1
1025	704	1
1025	279	1
1025	40	1
1025	1840	1
1025	761	1
1025	2554	1
1025	1595	2
1025	1735	3
