0	1020	2
0	1297	1
0	1134	1
0	1159	1
0	1266	1
0	924	1
0	1141	1
0	343	1
0	917	1
0	436	2
0	49	3
0	55	2
1000	929	1
1000	443	1
1001	68	1
1001	960	1
1001	87	1
1001	593	2
1001	450	1
1001	310	1
1001	445	1
1002	504	3
1002	1538	1
1002	1488	2
1002	1192	1
1002	510	1
1002	605	9
1002	218	1
1002	1285	1
1003	1347	1
1003	232	4
1003	48	7
1003	236	2
1003	1175	1
1003	1198	1
1004	990	1
1004	6	1
1004	510	1
1004	473	2
1005	34	1
1005	200	1
1005	220	4
1005	487	2
1005	1044	1
1006	1189	2
1006	1183	1
1006	1352	3
1006	395	1
1006	890	1
1006	1414	1
1006	1192	1
1007	1166	1
1007	1124	6
1007	545	6
1007	1367	1
1007	989	7
1008	163	1
1008	696	1
1008	990	1
1008	151	1
1009	909	1
1009	225	1
1009	192	1
100	218	1
100	1239	1
100	671	2
1010	617	1
1010	657	1
1010	777	9
1010	866	1
1010	401	1
1010	56	3
1011	91	1
1011	236	1
1011	909	1
1011	49	1
1011	164	1
1012	349	2
1012	991	1
1012	274	1
1012	444	1
1012	49	6
1012	64	1
1013	1590	1
1013	960	1
1013	924	2
1013	154	1
1013	53	1
1013	176	1
1013	441	1
1013	916	3
1013	37	1
1014	438	1
1014	343	1
1014	215	1
1014	503	2
1015	381	1
1015	720	1
1015	1213	1
1016	527	1
1016	555	2
1016	924	1
1016	1569	2
1016	994	2
1017	232	4
1017	78	1
1017	996	1
1018	232	1
1018	923	1
1018	819	1
1019	26	1
1019	232	1
1019	140	2
1019	16	4
1019	832	2
1019	711	1
1019	1090	1
101	635	20
101	566	7
101	916	1
101	958	1
101	232	1
101	38	1
1020	669	3
1020	159	2
1020	242	4
1020	190	3
1020	1517	1
1020	203	2
1020	827	1
1021	652	1
1021	193	1
1021	136	1
1021	1458	1
1021	119	1
1021	182	1
1021	1255	1
1022	236	3
1022	983	1
1022	529	1
1022	1214	1
1022	153	2
1022	361	5
1022	49	7
1023	970	1
1023	299	1
1023	4	1
1023	157	1
1024	49	3
1024	439	2
1024	681	1
1024	384	1
1024	1506	1
1025	1018	1
1025	1073	1
1025	875	1
1025	132	1
1025	280	1
1026	654	1
1026	171	1
1026	970	1
1026	810	1
1026	1008	1
1026	1074	8
1027	373	3
1027	675	1
1027	920	1
1027	1020	27
1027	603	1
1028	1063	1
1028	1374	1
1028	92	1
1029	909	10
1029	598	1
1029	502	1
102	152	1
102	1135	3
102	137	1
1030	931	2
1030	859	1
1030	1164	1
1030	254	2
1030	332	20
1030	828	3
1030	13	2
1031	1017	2
1031	808	4
1031	888	1
1031	156	1
1032	896	1
1032	736	7
1033	502	1
1033	398	1
1033	423	19
1034	1156	2
1034	276	1
1034	1381	1
1034	459	1
1034	1179	2
1035	1174	3
1035	1165	1
1035	609	42
1035	642	1
1036	947	1
1036	311	2
1036	611	1
1036	166	1
1037	1186	1
1037	1083	1
1037	1038	1
1037	133	2
1037	1072	1
1038	612	1
1038	317	2
1038	885	3
1039	132	1
1039	440	3
1039	1174	3
103	274	1
103	1348	1
103	1554	1
1040	192	1
1040	238	1
1040	283	1
1040	1278	1
1041	13	8
1041	974	6
1041	260	1
1041	168	1
1041	297	2
1041	195	1
1041	964	7
1041	896	3
1042	409	1
1042	669	1
1042	111	1
1042	49	6
1042	960	1
1043	445	6
1043	49	3
1043	1317	1
1044	398	1
1044	859	1
1044	122	2
1044	947	1
1044	931	2
1044	16	2
1044	569	1
1045	1173	1
1045	429	1
1045	239	2
1045	676	1
1045	1181	2
1045	738	1
1046	1045	12
1046	285	2
1046	399	1
1046	1443	1
1047	294	1
1047	93	9
1047	710	3
1047	1168	1
1047	396	1
1047	598	1
1047	343	1
1048	192	1
1048	236	1
1048	49	5
1048	235	1
1049	200	1
1049	570	1
1049	1186	1
1049	0	1
1049	891	1
104	1382	1
104	59	1
104	423	1
1050	49	7
1050	1537	1
1050	89	5
1051	1172	4
1051	744	4
1051	1213	1
1051	1083	2
1052	473	1
1052	244	5
1052	229	1
1052	296	1
1052	967	1
1052	189	1
1052	119	4
1052	245	2
1053	470	1
1053	1430	1
1053	292	5
1053	1041	1
1053	1032	5
1053	43	8
1054	454	1
1054	176	3
1054	656	1
1054	1007	1
1054	106	2
1054	889	1
1054	1424	2
1054	897	1
1054	91	2
1054	414	1
1054	389	1
1054	472	3
1054	422	2
1055	1242	1
1055	27	1
1055	579	4
1055	198	5
1055	655	1
1055	20	1
