dataset,model,normalization,label,relevance,diversity,geo,calibration,ndcg,platform,provider,civic,elapsed_s
foursquaretky,LightGCN,bounded,corner_relevance,4.0,0.0,0.0,0.0,0.12392636207664755,0.7644571117749196,0.8706998203055384,0.2299063990189477,23.629539966583252
foursquaretky,LightGCN,bounded,corner_diversity,0.0,4.0,0.0,0.0,0.02463336317414644,0.9181214260741508,0.9906928836481654,0.14878912035153075,23.722488403320312
foursquaretky,LightGCN,bounded,corner_geo,0.0,0.0,4.0,0.0,0.036060392046149393,0.8820625317634951,0.9125616991541563,0.5759981260667252,23.666532039642334
foursquaretky,LightGCN,bounded,corner_calibration,0.0,0.0,0.0,4.0,0.034449013027756284,0.973436124398383,0.9533671208483286,0.18530337026437513,23.909806966781616
foursquaretky,LightGCN,bounded,centroid,1.0,1.0,1.0,1.0,0.11631386421468932,0.8461546919681491,0.885784269006835,0.2924795292717474,23.709806442260742
foursquaretky,LightGCN,bounded,random_0,0.6356850794027886,1.7861892593163768,0.5073833441958732,1.0707423170849615,0.10520610474242395,0.9081653524520633,0.9176516083485522,0.24613166183571172,23.70513391494751
foursquaretky,LightGCN,bounded,random_1,0.22043098646110418,0.43656077239381796,0.2460764687251222,3.0969317724199557,0.10005106868748856,0.9663321446857382,0.9161990140631401,0.28621264453613626,23.78972554206848
foursquaretky,LightGCN,bounded,random_2,0.7380327014396754,0.37561550734274457,0.4798670094360956,2.4064847817814847,0.11450019204696153,0.9104444310971354,0.8852354248080475,0.28067984948864,23.75861382484436
foursquaretky,LightGCN,bounded,random_3,0.5583470821525675,1.2290421788974846,0.5951441710511396,1.6174665678988076,0.10581078684330678,0.9249432022867656,0.9109327713609758,0.2762802345851328,23.84136986732483
foursquaretky,LightGCN,bounded,random_4,0.21106026883384285,0.10357090198173947,3.6383540004129324,0.04701482877148536,0.10076853004820815,0.836580114001689,0.8630884492580414,0.828804142075638,23.678348302841187
foursquaretky,LightGCN,bounded,random_5,1.5995857152645616,0.11050517728645701,1.6225213693528477,0.6673877380961339,0.12173277318709444,0.7918831106738142,0.8634740466302185,0.32390213393580697,23.70237684249878
foursquaretky,LightGCN,bounded,random_6,1.4044661415893915,0.4205876955475599,0.8771141840572529,1.2978319788057953,0.12119931059220489,0.822479540296699,0.8732281188332652,0.2840043995016897,23.686514616012573
foursquaretky,LightGCN,bounded,random_7,3.0543309166798838,0.3832437013996422,0.2891827359326087,0.27324264598786524,0.12349163785867374,0.7699378340593047,0.8722562728765328,0.23561428452268782,23.72815465927124
foursquaretky,LightGCN,bounded,random_8,0.6920138798749425,0.27894846795578543,1.5166664810107913,1.512371171158481,0.10997419820708357,0.894546687429843,0.8731313564494686,0.42023347736511657,23.846911191940308
foursquaretky,LightGCN,bounded,random_9,0.38746879865374473,2.174530952652799,0.1818938756831687,1.2561063730102877,0.08915545909150072,0.9498225194075918,0.9480858187488664,0.202359031259815,23.75706672668457
foursquaretky,LightGCN,bounded,random_10,1.0251359687985584,1.6401048333531183,0.9796754797137022,0.3550837181346212,0.11529247161266776,0.8111496646279106,0.893936088022923,0.2732464371892881,23.684398889541626
foursquaretky,LightGCN,bounded,random_11,1.9659365682019163,0.1568524416243659,0.19748386730878906,1.679727122864928,0.12248598181590808,0.8115891669427971,0.8731806522204129,0.23918359154367677,23.65111255645752
foursquaretky,LightGCN,bounded,random_12,0.8629533424931043,0.8190619084360711,1.046728613307207,1.2712561357636174,0.11572324944742471,0.8728222789873976,0.8859339100983888,0.31305295922840687,23.740692377090454
foursquaretky,LightGCN,bounded,random_13,0.21153540309116187,0.27315923005831927,1.8254875478212123,1.6898178190293065,0.09431307438801712,0.9458666880894062,0.8903494730678871,0.6379209054071959,23.89738392829895
foursquaretky,LightGCN,bounded,random_14,0.8106858495603785,0.9045432719830349,1.730776050117483,0.5539948283391037,0.11263222993648483,0.8380364064784425,0.8823702668833939,0.3863158688700314,23.745137214660645
foursquaretky,LightGCN,bounded,random_15,2.023339263136546,0.08283486966905292,0.6111588529713851,1.2826670142230159,0.1229692691546179,0.7982121095107981,0.8689387428297491,0.26354732494375743,23.69360661506653
foursquaretky,LightGCN,bounded,random_16,1.4146780297507326,0.6382496898755128,0.14965259366605174,1.7974196867077028,0.119710946320379,0.8433733564414322,0.8827299507507809,0.22689308466827127,23.709815979003906
foursquaretky,LightGCN,bounded,random_17,0.12641380304146424,0.053552332628717475,3.5878592685817816,0.23217459574803603,0.0967941851088297,0.8828127745815402,0.8672214273298147,0.8545579473084083,23.66949725151062
foursquaretky,LightGCN,bounded,random_18,1.1920099965784583,0.4286811707297803,2.1525548083366814,0.22675402435507946,0.11751206500142218,0.7904996385146377,0.8652884080592689,0.38504353841263017,23.87846064567566
foursquaretky,LightGCN,bounded,random_19,0.19087369625975092,1.592650734410556,2.042435639365393,0.1740399299643005,0.07811065598419834,0.9173195104864456,0.9416206982072752,0.5468991410415158,23.68889331817627
foursquaretky,LightGCN,bounded,random_20,0.7577764249876945,0.4756019958669705,2.5183551670619373,0.24826641208339825,0.11056681043885284,0.8136200732343799,0.8687101138707027,0.48330030301358384,23.68324065208435
foursquaretky,LightGCN,bounded,random_21,1.4139681906259047,0.62568609127313,1.7208033457587473,0.23954237234221779,0.12000401095106955,0.7845888921864985,0.8703069059055379,0.328193624034378,23.721662998199463
foursquaretky,LightGCN,bounded,random_22,0.30981932769391407,1.8238394748723759,1.8358415012236464,0.030499696210064018,0.08433721239043504,0.8938760124229408,0.935636727401928,0.47186024248395686,23.769516468048096
foursquaretky,LightGCN,bounded,random_23,0.9777242648499489,0.22558527477392845,2.615536715644057,0.18115374473206544,0.11450870783664002,0.7962018127921322,0.8605743173612951,0.45714080262071116,23.977922677993774
foursquaretky,LightGCN,bounded,random_24,1.0484990639548242,0.19561026045388347,1.9218881897652769,0.8340024858260153,0.11604311489014515,0.8254709994586733,0.8631961865235235,0.39748104676270957,23.743186950683594
foursquaretky,LightGCN,bounded,random_25,0.33119587562644853,1.6776565093904277,1.0712874456556636,0.9198601693274596,0.08908759208043919,0.9433919601172351,0.9375584922221863,0.36048331840522213,23.710047483444214
foursquaretky,LightGCN,bounded,random_26,1.6443762438340859,0.4727666823403863,1.1672682564700936,0.7155888173554336,0.1223955221317621,0.7925959335925105,0.8707578401012739,0.29061557870591564,23.720766305923462
foursquaretky,LightGCN,bounded,random_27,1.7269578472122478,1.2015357531828783,0.3505360838077404,0.7209703157971333,0.12043241173960677,0.7943461738884425,0.8835137717608672,0.2283119728604897,23.727680444717407
foursquaretky,LightGCN,bounded,random_28,1.835071578132445,1.4745870344168792,0.36855390267823623,0.3217874847724396,0.1206698669753806,0.7815271070146043,0.8848300047647889,0.2255201981335142,24.0389564037323
foursquaretky,LightGCN,bounded,random_29,1.2744592585170664,0.3712987588741424,2.150570721411636,0.20367126119715598,0.11825447236832506,0.7870727278788152,0.8642768526452999,0.3757513520945219,23.689566612243652
foursquaretky,LightGCN,bounded,random_30,0.6123783788749466,1.6241632140711297,0.11672239840700015,1.646736008646924,0.1040700546397068,0.9238789269743687,0.9203584609218097,0.1973394289580626,23.713335752487183
foursquaretky,LightGCN,bounded,random_31,0.7781570687572525,1.880071245469194,0.8447159736451495,0.4970557121284041,0.1088524187662728,0.8553531770301722,0.9080340071364403,0.27244310752285006,23.70810890197754
foursquaretky,LightGCN,bounded,random_32,0.3713712316304584,0.9112461121154879,2.3175806512312436,0.3998020050228101,0.0951887173367086,0.8934721610888968,0.900555804923457,0.5743243739613145,23.712175369262695
foursquaretky,LightGCN,bounded,random_33,0.8733834830146766,1.4395972821734733,0.9771409960370063,0.7098782387748435,0.11338244404474807,0.8489731270957539,0.8963746485534949,0.2866350054011593,23.871909618377686
foursquaretky,LightGCN,bounded,random_34,2.4448134366320926,0.34362744968933,0.24889296026522187,0.9626661534133554,0.12326985892376466,0.7856878124637354,0.8733586604915485,0.2357592927053249,23.713737726211548
foursquaretky,LightGCN,bounded,random_35,0.12880006902785862,0.05921364746331062,2.8032934479344793,1.0086928355743512,0.09232772775824329,0.929365031695943,0.8758986809078263,0.7731395269235499,23.69862174987793
